위도,경도,지번주소,도로명주소,이름,확률,index
37.66943121335324,127.06191580882914,서울특별시 노원구 상계동 산 117-6,서울특별시 노원구 수락산로 174,산,,304
37.66984993879192,127.06219932161366,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 174,산,,304
37.66962702,127.0628089,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,305
37.66966667563823,127.06265536631749,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,305
37.66946920915723,127.06263865438244,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,305
37.6695794550556,127.06245056250415,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,305
37.669818568974925,127.06301362787276,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,305
37.66973280815906,127.06270088960235,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,305
37.66962702,127.0636189,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,306
37.66991423447168,127.06381080912765,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,306
37.669675831520514,127.06390138214353,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,306
37.669617241736496,127.06391387667664,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,306
37.66942266486598,127.0634363377564,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 125,산,,306
37.66943997637083,127.06325753201216,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,306
37.66962702,127.0644289,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,307
37.66992280790009,127.06453712605096,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,307
37.669317769403264,127.06412595752364,서울특별시 노원구 상계동 산 124-11,서울특별시 노원구 수락산로 123,산,,307
37.66993270884144,127.0645575738997,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,307
37.66972265652692,127.06418987953012,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,307
37.66969226058991,127.0644291107963,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,307
37.66962702,127.0652389,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,308
37.66956900123572,127.06542417132272,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,308
37.66939088402135,127.0651775218617,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,308
37.6693564627331,127.06553603739752,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,308
37.6694072045958,127.06499673622652,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,308
37.66973397159936,127.0653846589738,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,308
37.66962702,127.0660489,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,309
37.66941292801727,127.06641885121172,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,309
37.66979523019679,127.06586885166008,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,309
37.66990243451384,127.06572841425567,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,309
37.669407999082566,127.06637554737904,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,309
37.66969166892672,127.0661331378206,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,309
37.66962702,127.0668589,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,310
37.66955270769556,127.06697853757186,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로8가길 43,산,,310
37.669590492051306,127.06653768241648,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,310
37.66963451772188,127.06682990073276,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,310
37.66957360510002,127.067059377687,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로8가길 43,산,,310
37.669810697054565,127.06726000962055,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,310
37.66962702,127.0676689,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,311
37.66960036876553,127.06775683268287,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,311
37.669640049937,127.06755014088874,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,311
37.66987807838955,127.06797158768896,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,311
37.66970043140905,127.06799816423644,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,311
37.66991362537311,127.0674125258612,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 51,산,,311
37.66962702,127.0684789,서울특별시 노원구 상계동 산 145-25,서울특별시 노원구 수락산로8가길 51,산,,312
37.66945940074852,127.06881851847798,서울특별시 노원구 상계동 산 145-25,서울특별시 노원구 수락산로8가길 51,산,,312
37.669935890014784,127.06888127825248,서울특별시 노원구 상계동 산 145-6,서울특별시 노원구 수락산로8가길 51,산,,312
37.66965323887501,127.06880013789888,서울특별시 노원구 상계동 산 145-25,서울특별시 노원구 수락산로8가길 51,산,,312
37.66973284493387,127.06832109943538,서울특별시 노원구 상계동 산 145-25,서울특별시 노원구 수락산로8가길 51,산,,312
37.66979689163301,127.06836759582308,서울특별시 노원구 상계동 산 145-25,서울특별시 노원구 수락산로8가길 51,산,,312
37.67025702,127.0603789,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,313
37.67001481162843,127.0605821513757,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,313
37.670416569160885,127.06001255071936,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,313
37.67014189760082,127.06032470747546,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,313
37.67038159019501,127.06032209102447,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,313
37.67049589227826,127.06003885571836,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,313
37.67025702,127.0611889,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,314
37.67004881563243,127.0612374523632,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,314
37.67031402455512,127.0609808226875,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,314
37.67027766232314,127.06119581677537,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,314
37.67050883277294,127.06148221691105,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,314
37.670437806596944,127.06105455192493,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,314
37.67025702,127.0619989,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,315
37.67044110809162,127.06211267789142,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,315
37.67018192703628,127.06179831663243,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,315
37.67052848148338,127.06176406820354,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,315
37.67023382698236,127.06169973682866,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,315
37.670278511125936,127.06207523899796,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,315
37.67025702,127.0628089,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 174,산,,316
37.6702699851092,127.06318904746225,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,316
37.66997767417477,127.06278510674127,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,316
37.67011466137389,127.06244300750406,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 174,산,,316
37.67048478460113,127.0627446826563,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 174,산,,316
37.67006037609107,127.06311880415282,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,316
37.67025702,127.0636189,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,317
37.67050994880567,127.0632611015748,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,317
37.67038232537059,127.06343728075888,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,317
37.67008258410225,127.06393868141043,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,317
37.670261171379,127.06327661097592,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,317
37.67049221139445,127.06374808416012,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,317
37.67025702,127.0644289,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,318
37.670040492878094,127.06431592146986,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,318
37.67038094379218,127.06440023680796,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,318
37.67025056284368,127.06420208141412,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,318
37.66995428737466,127.06438177012684,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,318
37.670440475630215,127.06423341572848,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 123,산,,318
37.67025702,127.0652389,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,319
37.67045446234498,127.0649190333308,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,319
37.66998851003674,127.06560404249753,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,319
37.6703311589246,127.06558129336491,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,319
